  nroPaginaAtual;  nroTotalPaginas;  nroTotalRegistros;  qtdRegistrosPorPagina;  qtdRegistrosPaginaAtual;  dataHoraInicio;  dataHoraFim;      id;      idEvento;      periodoReferencia;      codigoIF;      contrato;      valorParcelaDesconto: 10;      cpf: 11153706008;        codigo: 1;        descricao: CNPJ;      numeroInscricaoEmpregador;      matricula;      dataHoraInclusaoDataprev;      valorParcela;        existeTrabalhadorEscriturado;        existeNumeroContratoEscriturado;        vinculoCorreto;        instituicaoFinanceiraCorreta;        valorParcelaCorreta;        dadosCorrespondentes;        codigo;        descricao Evento de remuneracao
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1001;101;202312;393;3516;885103.01;31100000000;1;CNPJ;3495672000103;11153706008;"1,5012E+13";885103.01;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1002;102;202312;393;3517;155440.71;46704288104;1;CNPJ;3495672000103;11153706009;"1,5012E+13";155440.71;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1003;103;202312;393;3520;1058194.92;73400000000;1;CNPJ;3495672000103;11153706010;"1,5012E+13";1058194.92;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1004;104;202312;393;3521;17538023.77;17600000000;1;CNPJ;3495672000103;11153706011;"1,5012E+13";17538023.77;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1005;105;202312;393;3526;2578133.47;53816648347;1;CNPJ;3495672000103;11153706012;"1,5012E+13";2578133.47;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1006;106;202312;393;3533;1933884.56;81000000000;1;CNPJ;3495672000103;11153706013;"1,5012E+13";1933884.56;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1007;107;202312;393;3560;1521615.76;45800000000;1;CNPJ;3495672000103;11153706014;"1,5012E+13";1521615.76;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1008;108;202312;393;3563;1911081.17;58400000000;1;CNPJ;3495672000103;11153706015;"1,5012E+13";1911081.17;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1009;109;202312;393;3566;2079276.68;1197192239;1;CNPJ;3495672000103;11153706016;"1,5012E+13";2079276.68;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1010;110;202312;393;3573;13515198.52;91900000000;1;CNPJ;3495672000103;11153706017;"1,5012E+13";13515198.52;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1011;111;202312;393;3575;2039821.99;36839104028;1;CNPJ;3495672000103;11153706018;"1,5012E+13";2039821.99;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1012;112;202312;393;3580;2417761.14;14500000000;1;CNPJ;3495672000103;11153706019;"1,5012E+13";2417761.14;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1013;113;202312;393;3590;6092489.69;62924214815;1;CNPJ;3495672000103;11153706020;"1,5012E+13";6092489.69;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1014;114;202312;393;3601;7957234.64;47342137715;1;CNPJ;3495672000103;11153706021;"1,5012E+13";7957234.64;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1015;115;202312;393;3606;1151110.96;9551801393;1;CNPJ;3495672000103;11153706022;"1,5012E+13";1151110.96;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1016;116;202312;393;3629;1224071.89;59312776681;1;CNPJ;3495672000103;11153706023;"1,5012E+13";1224071.89;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1017;117;202312;393;3639;2100315.88;94499067693;1;CNPJ;3495672000103;11153706024;"1,5012E+13";2100315.88;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1018;118;202312;393;3641;3554901.14;29455818841;1;CNPJ;3495672000103;11153706025;"1,5012E+13";3554901.14;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1019;119;202312;393;3657;7425.77;23377302557;1;CNPJ;3495672000103;11153706026;"1,5012E+13";317425.77;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1020;120;202312;393;3668;11325382.49;27992456769;1;CNPJ;3495672000103;11153706027;"1,5012E+13";11325382.49;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1021;121;202312;393;3697;4365.64;81344464505;1;CNPJ;3495672000103;11153706028;"1,5012E+13";464365.64;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1022;122;202312;393;3704;16430275.06;63913858822;1;CNPJ;3495672000103;11153706029;"1,5012E+13";16430275.06;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1023;123;202312;393;3735;28788.78;15556576726;1;CNPJ;3495672000103;11153706030;"1,5012E+13";1828788.78;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1024;124;202312;393;3743;45911.3;64141306053;1;CNPJ;3495672000103;11153706031;"1,5012E+13";1445911.3;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1025;125;202312;393;3745;1000;55347841729;1;CNPJ;3495672000103;11153706032;"1,5012E+13";9111556.23;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1026;126;202312;393;3751;2454309.28;50177169982;1;CNPJ;3495672000103;11153706033;"1,5012E+13";2454309.28;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1027;127;202312;393;3775;2337776.59;65551880303;1;CNPJ;3495672000103;11153706034;"1,5012E+13";2337776.59;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1028;128;202312;393;3778;1599604.55;77461756001;1;CNPJ;3495672000103;11153706035;"1,5012E+13";1599604.55;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1029;129;202312;393;3787;4166860.05;65438822808;1;CNPJ;3495672000103;11153706036;"1,5012E+13";4166860.05;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1030;130;202312;393;3793;14646355.51;3886160408;1;CNPJ;3495672000103;11153706037;"1,5012E+13";14646355.51;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1031;131;202312;393;3797;5201592.95;96380762914;1;CNPJ;3495672000103;11153706038;"1,5012E+13";5201592.95;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1032;132;202312;393;3803;513607.84;1796123366;1;CNPJ;3495672000103;11153706039;"1,5012E+13";513607.84;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1033;133;202312;393;3808;1192583.72;52166270654;1;CNPJ;3495672000103;11153706040;"1,5012E+13";1192583.72;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1034;134;202312;393;3810;540753.04;83571636880;1;CNPJ;3495672000103;11153706041;"1,5012E+13";540753.04;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1035;135;202312;393;3821;79920.84;62725233780;1;CNPJ;3495672000103;11153706042;"1,5012E+13";79920.84;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1036;136;202312;393;3842;6608492.17;29842067203;1;CNPJ;3495672000103;11153706043;"1,5012E+13";6608492.17;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1037;137;202312;393;3845;2711358.32;15598799553;1;CNPJ;3495672000103;11153706044;"1,5012E+13";2711358.32;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1038;138;202312;393;3868;727873.35;33925810463;1;CNPJ;3495672000103;11153706045;"1,5012E+13";727873.35;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1039;139;202312;393;3869;748961.24;9758937693;1;CNPJ;3495672000103;11153706046;"1,5012E+13";748961.24;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1040;140;202312;393;3876;244100.98;38179435555;1;CNPJ;3495672000103;11153706047;"1,5012E+13";244100.98;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1041;141;202312;393;3878;2441770.04;27461638610;1;CNPJ;3495672000103;11153706048;"1,5012E+13";2441770.04;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1042;142;202312;393;3975;1948286.33;95671548489;1;CNPJ;3495672000103;11153706049;"1,5012E+13";1948286.33;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
